palavras,repetições
amargo,1
verdadeira,1
perceber,1
pequeno,1
pequeninas,1
verdadeiro,1
penso,1
pensei,1
acabou,1
pensava,1
vermelhas,1
vermelhos,1
vermes,1
verso,1
versos,1
versus,1
peguei,1
perdem,1
acena,1
pegava,1
acender,1
velhos,1
amarelo,1
perseguição,1
acendo,1
pero coelho de sousa,1
pernambucano,1
permita,1
perigoso,1
venci,1
vendia,1
perguntei,1
venho,1
venta,1
perdão,1
perdidos,1
perdido,1
ventanillas,1
pego,1
versões,1
americano,1
vigésima segunda,1
pauta,1
ameaça,1
patota,1
vila nova lisboa,1
pato,1
pastel,1
vinte e nove,1
vinte e oito,1
passes,1
passeia,1
passei,1
vinte e quatro,1
vinte e seis,1
vinte e sete,1
ameixas,1
vinte e um,1
vinte três,1
amazonas,1
vigésima,1
pegam,1
pedalada,1
veste,1
pedro bala,1
pedrinho,1
vestido,1
vet,1
pediu,1
pediram,1
pedir,1
pedinte,1
viaduto,1
pedindo,1
pedem,1
videoclipe,1
pedação,1
vidros,1
vigia,1
pedaços,1
trigésima,1
processa,1
treze,1
rosais,1
roqueiro do montese,1
rondo,1
ronda,1
romeu,1
rolé,1
rojões,1
sopra,1
sopro,1
alento,1
sopé,1
rock n roll,1
risonhos,1
sorri,1
sorria,1
riscado,1
sorrir,1
sorriso,1
soube,1
south america,1
afuleimado,1
rosas,1
stress,1
soneto,1
solidária,1
alecrim,1
solidária economia,1
rua formosa,1
alegría,1
roídas,1
solta,1
roupas,1
solte,1
solteiras,1
rouca,1
roubados,1
soltou,1
rotina,1
soluçar,1
soluços,1
afã,1
som da lira,1
rostro,1
rio pajeú,1
suados,1
tabajaras,1
surdo,1
ressaca,1
surgindo,1
respira,1
surgirá,1
surrada,1
surrupiei,1
suspiro,1
resistir,1
resistindo,1
resistem,1
sábios,1
são cristóvão,1
repeliu,1
séria,1
sétima,1
renova,1
renasceu,1
remédio,1
remissão,1
surgiam,1
surdina,1
suave,1
suposto,1
rio ceará,1
alertando,1
subiu,1
subúrbio,1
rico,1
ria,1
rezou,1
rezo,1
sucessos,1
reverterá,1
suicídio,1
rever,1
revelaria,1
retrovisor,1
sumaré,1
retrato,1
retintos,1
sumindo,1
resto,1
solidificadas,1
rubros,1
sofro,1
seguindo,1
segredo,1
sequência,1
sedução,1
seda,1
agradecia,1
seco,1
seca,1
sermões,1
saírem,1
saímos,1
saída,1
saí,1
saudosista,1
serpentina,1
saudades,1
ala,1
serás,1
